text,start_char,end_char
hey move report.pdf to data quickly,23,27
hey move notes.txt to data,22,26
hey relocate notes.txt into desktop now,28,35
so copy file chanau.py into documents for me,28,37
can you move data.csv to aa please,25,27
well copy chanau.py to something for me,23,32
so relocate data.csv into backup quickly,26,32
okay relocate notes.txt into where quickly,29,34
well copy file image.png into where quickly,30,35
okay copy file chanau.py into aa quickly,30,32
relocate report.pdf into desktop please,25,32
okay shift notes.txt to desktop for me,24,31
so move notes.txt to desktop quickly,21,28
okay shift image.png to bb for me,24,26
hey relocate main.py into aa,26,28
so please copy data.csv into aa,29,31
hey please copy image.png into project quickly,31,38
so shift image.png to desktop now,22,29
hey copy data.csv to something please,21,30
relocate data.csv into aa please,23,25
okay shift image.png to documents now,24,33
okay please copy chanau.py into data quickly,32,36
well please copy main.py into tmp quickly,30,33
okay copy file chanau.py into aa quickly,30,32
move file image.png into tmp quickly,25,28
well move image.png to data,23,27
copy chanau.py to desktop quickly,18,25
so can you move main.py to tmp quickly,27,30
well copy file data.csv into tmp,29,32
hey shift main.py to backup quickly,21,27
hey move file notes.txt into backup for me,29,35
hey relocate report.pdf into project quickly,29,36
hey move test123.log to where now,24,29
so shift notes.txt to desktop,22,29
okay copy notes.txt to logs please,23,27
well relocate image.png into where,29,34
can you move main.py to where now,24,29
well move main.py to aa now,21,23
relocate main.py into tmp please,22,25
so please copy report.pdf into logs for me,31,35
so move file data.csv into aa please,27,29
so please copy main.py into backup quickly,28,34
so can you move main.py to bb quickly,27,29
hey can you move chanau.py to data please,30,34
please copy image.png into documents for me,27,36
move file image.png into desktop,25,32
so copy file main.py into documents,26,35
so shift main.py to backup please,20,26
hey move chanau.py to tmp for me,22,25
well can you move chanau.py to something for me,31,40
copy data.csv to downloads quickly,17,26
well copy data.csv to desktop please,22,29
hey shift test123.log to logs now,25,29
can you move test123.log to where for me,28,33
hey can you move main.py to aa now,28,30
okay move chanau.py to backup for me,23,29
so please copy notes.txt into desktop,30,37
please copy chanau.py into bb now,27,29
so move a.txt to logs,17,21
move file notes.txt into bb now,25,27
so move file report.pdf into data please,29,33
so move report.pdf to tmp quickly,22,25
okay move file chanau.py into something quickly,30,39
hey can you move a.txt to documents please,26,35
well copy file image.png into bb please,30,32
copy image.png to downloads for me,18,27
okay shift notes.txt to aa for me,24,26
so move a.txt to downloads quickly,17,26
well move file a.txt into project,26,33
so please copy image.png into aa quickly,30,32
hey please copy test123.log into where please,33,38
hey copy file data.csv into something,28,37
hey relocate report.pdf into documents now,29,38
hey move a.txt to logs for me,18,22
copy a.txt to backup for me,14,20
hey please copy notes.txt into data,31,35
okay move file notes.txt into where quickly,30,35
okay copy file notes.txt into aa for me,30,32
okay copy file test123.log into documents now,32,41
well please copy main.py into backup for me,30,36
hey shift notes.txt to aa,23,25
hey copy notes.txt to downloads now,22,31
okay move file notes.txt into desktop please,30,37
copy file image.png into downloads please,25,34
so can you move a.txt to aa now,25,27
okay copy test123.log to project please,25,32
