text,start_char,end_char
move file gfmxuq.py into rftqf,25,30
cp cjzc_3.json vnmy_backup,15,26
transfer jdacsvcz_19.csv to zqm,28,31
move file hzmisftz_45.csv into nso3,31,35
cp chyr.txt ctusms,12,18
move gnazw_98.txt to cwr,21,24
motion file pebzae_92.log into anqe,31,35
transfer cpvttg_53.md to nec_logs,25,33
written matter dzz_14.txt to evnuixc,29,36
copy file phethki.txt into xrpav5,27,33
move jkzuhgyh.csv to eeeecdgu,21,29
copy file dqpuutg.txt into yiywkla,27,34
transference xonmi.txt to omjgn,26,31
move gtyyht.py to twidgz_src,18,28
move filing cabinet pqgnxpn.py into vzwjjwlq_logs1,36,50
transfer fcjhnyx_44.csv to jayj_logs,27,36
move dmyamjtd.py to hjq_backup,20,30
cp rbg_58.txt dit_src,14,21
mv vplwu_40.log ouczmr,16,22
md shih.json aomauogw,13,21
mv yiqvzncg_66.log crc,19,22
move file qzh_66.txt into kqg_data3,26,35
cp qwi.log ecdvxm,11,17
move file xxc.md into rec4,22,26
move xrhfn_4.txt to oopdbky2,20,28
move file rgd_31.json into eqnfdw,27,33
transfer qgr.log to dxlu_data4,20,30
move single file ydnymdf.json into jeipopkq,35,43
mv cgdvxtk_68.txt sjgtta,18,24
cp ikod.txt szytj4,12,18
written matter bxyfx.json to pqc2,29,33
cp tnlzfuf_24.py hkca,17,21
transcript kdslm.csv to uuokohe_src,24,35
transcript aylcbsxl_69.json to hgsya5,31,37
mv nzlofba_90.py ebzzvyd_data,17,29
move altfkc_29.txt to driku,22,27
cp ync.csv qtkvbvqx5,11,20
mv tfitglnt_63.txt mbgk,19,23
motion file zwiv.pdf into ztyu,26,30
movement filing cabinet czndth_32.csv into xdbt,43,47
relocate jtclfv.md nether cvh_data,26,34
written file mejp.txt into qpvpiu,27,33
mv lksjjjfi.csv lhfey_logs4,16,27
mv ahtqhid_7.md afymsti_backup,16,30
relocate qxgeiag.md under bqbyrsl_data,26,38
relocate bcdcadak.txt nether zjoayxnz,29,37
move hxrde.json to iujjre,19,25
written matter gbnqb_31.pdf to zik_data,31,39
relocate ybplqb.json under ojqqnf_logs5,27,39
relocate nchoumr_85.md under jmw_logs,29,37
mv mciavk_91.py gkvvmm,16,22
copy psdgjdkh_45.log to gnxdfvz,24,31
cp lzvfb.py ica,12,15
move file iochxg.pdf into ujf3,26,30
cp tch_4.csv tbarh_src5,13,23
mv gbekyasw_27.csv aafldd_backup,19,32
relocate cicd.txt nether rjwt_logs5,25,35
mv lkhvbd.md uyvdfj4,13,20
relocate gfi_17.py nether rhjq,26,30
transcript file yaxi.csv into vqijua_backup,30,43
copy data file qjniziu.pdf into dsjrizh,32,39
relocate danlfb_3.txt under doez_src,28,36
transfer xccyhye.txt to omvmaoks1,24,33
move olqigqsv_81.json to wbf,25,28
relocate xmkhoquf_61.txt nether sdbyvhr_logs1,32,45
transfer bxwwnzzm.py to slqk_backup,24,35
cp svcouom.md txcnw5,14,20
mv hiiyqkl.txt mab,15,18
transcript djetq.log to harn_data,24,33
relocate dqsjyukz_10.pdf nether vsvm_logs,32,41
cp nnonx.pdf aoaqb4,13,19
cp kkwaz.md pao,12,15
cp sdijti.json wkr,15,18
relocate neg_77.md under owapgs_logs,25,36
mv zomoaen.md hjgcyx_src,14,24
move file qfncp.pdf into uncuegk_src,25,36
cp vqr.json jbcefxv,12,19
relocate lapesa.txt nether chktq,27,32
copy qqtkowb.py to ruujilm,19,26
move ldkvh.csv to ffv,18,21
mendelevium ioupnt.txt umaa_data,23,32
transfer genic_4.md to zoy_logs,23,31
move uomvba_63.json to pvtew_data5,23,34
