text,start_char,end_char
remove file izw_45.md,12,21
make directory bebaxuaq,15,23
create fxnu,7,11
i want to delete abvrl.pdf,17,26
please delete lnpbgl_81.yml,14,27
fundament you take away cdqw,24,28
erase ybxp_src,6,14
make gwsd.pdf,5,13
erase ndjxmxpq_src,6,18
erase yffcwhr_build,6,19
delete directory eukrbsqd_68.yml,17,32
delete directory hiztlvo.csv,17,28
give the sack you dispatch vmn.jpg,27,34
delete directory thkdpitn_27.yml,17,32
create vix.json,7,15
erase unab2,6,11
delete directory dsqzsb_69.log,17,30
gain wnnufd_29.csv,5,18
remove file zqoqdkx_46.md,12,25
i want to delete dirddbgw_48.png,17,32
give qso_73.csv,5,15
i want to delete yjjgy.md,17,25
erase zeza_41.pdf,6,17
make directory vdzygqt.csv,15,26
remove file udah.json,12,21
make hljj.csv,5,13
create directory fnsxyukh_38.txt,17,32
delete directory eunk_34.py,17,27
erase vor4,6,10
create directory gqssovuy_75.pdf,17,32
delete directory ijwyct_75.yaml,17,31
create directory rhwlcj_86.py,17,29
make xmphslo_98.md,5,18
i want to delete nfw.jpg,17,24
create directory urgr.py,17,24
delete directory vmytyh_18.log,17,30
erase yoj_2.png,6,15
erase ocj3,6,10
create directory oau2,17,21
please delete rgtm2,14,19
erase nusdr.yaml,6,16
delete mqxwsm,7,13
delete pkvjwclx_19.jpg,7,22
take out file edxyfvui_36.jpg,14,29
to rtzq_49.jpg,3,14
create indian file zcw.pdf,19,26
create xurvn_81.yaml,7,20
delete directory yzf_11.md,17,26
create directory qvslgpy_89.py,17,30
create svjm_19.md,7,17
create fmpl_69.jpg,7,18
remove rgvigbue.pdf,7,19
i want to delete piuiwk_data1,17,29
remove magjte_build,7,19
please delete hjz,14,17
delete directory xmmht_68.yaml,17,30
create directory baxtf.py,17,25
make directory lolcza_61.jpg,15,28
create fxtkrue,7,14
erase vcht.yaml,6,15
i want to delete txukbjq,17,24
i want to delete zjyyxmap_backup,17,32
delete ojl,7,10
behind you remove esjp_24.log,18,29
delete lrjc_70.py,7,17
create directory erlxs_72.log,17,29
delete directory nzv_55.jpg,17,27
please delete akfpw.jpg,14,23
remove mpcy1,7,12
please delete bmgpnr_39.json,14,28
can you remove vuaty_32.csv,15,27
create directory iqejhtfs,17,25
i wish to delete pvlqp,17,22
please delete oceou.csv,14,23
make directory rqkykfkt_src2,15,28
create directory uek2,17,21
delete vlmzs_data,7,17
delete directory epkrbe.json,17,28
erase rhdecmgs.jpg,6,18
create directory afdcwe.md,17,26
please delete addprgxt_65.json,14,30
make rrzp_26.json,5,17
create file vyfaen_98.md,12,24
make directory oqh_3.md,15,23
remove zbf.py,7,13
create directory unsalmxw_src,17,29
create nfbudbi.json,7,19
make directory zvdhkfo_backup3,15,30
remove ondjgc_build,7,19
create fwiskzq_backup4,7,22
create rmd,7,10
please delete xhjge_data,14,24
delete directory vwo_49.log,17,27
create directory prorvki_42.yml,17,31
make directory kljfm,15,20
delete directory inpwiwpk,17,25
create iloor.yaml,7,17
remove file joxpzdfh,12,20
create directory umb_build,17,26
i want to delete kbnxw.yml,17,26
delete trrxxzn,7,14
make xtfhz_src2,5,15
remove gnwdxfkp_15.yaml,7,23
delete directory cjit.json,17,26
create directory hgps,17,21
create directory drypdn.png,17,27
make hynfwawn_77.json,5,21
delete wmkxg2,7,13
remove gxepqi,7,13
make bsom_build,5,15
remove xrer5,7,12
make directory esphqpdy_backup2,15,31
please delete axksq_87.json,14,27
delete hmr_backup4,7,18
create abmjz_data,7,17
erase woyjsdim_33.md,6,20
delete directory qzpgod_40.csv,17,30
make ivuvdgq.png,5,16
delete wagd_data,7,16
please delete hrvqnhk.log,14,25
create dwlorxa_81.txt,7,21
delete npupmno_67.md,7,20
remove data file rdqphcu,17,24
remove zwkxdo,7,13
make directory nohxn_6.md,15,25
delete sqfjl,7,12
create file aejxbi_build,12,24
i want to delete fpn.csv,17,24
make directory bvcs_build,15,25
create vzkoa.log,7,16
make directory qcywm,15,20
behind you remove ekoui.yml,18,27
remove gmrhoa_65.yaml,7,21
dispatch toafi_74.yaml,9,22
delete directory uovikwm4,17,25
move out cxpleo_86.md,9,21
create directory tfhayif.json,17,29
delete cmke_src3,7,16
delete pfzjsp_backup5,7,21
create file fuxesg_45.png,12,25
gain directory nlo.md,15,21
constitute directory spgpigbt.jpg,21,33
