text,label
push changes,GIT_PUSH
['deliver git changes'],GIT_COMMIT
['info'],SYSTEM_INFO
show git status,GIT_STATUS
system info,SYSTEM_INFO
upload commits,GIT_PUSH
list processes,PROCESS_LIST
['closedown system'],FORBIDDEN
['duplicate tieoswmi. csv toht2'],COPY_FILE
['@ommit changes'],GIT_COMMIT
['current'],PWD
git status,GIT_STATUS
ver,SYSTEM_INFO
['search google'],UNKNOWN
git reset,GIT_RESET
change filename from mofegxi.csv to gxmws,RENAME_FILE
show running processes,PROCESS_LIST
git push,GIT_PUSH
['tasklist'],PROCESS_LIST
commit changes,GIT_COMMIT
copy kgxrv.py to xggk,COPY_FILE
make file sotvnp.log,CREATE_FILE
touch hos_82.yaml,CREATE_FILE
current directory,PWD
current directory,PWD
ipconfig,NETWORK_INFO
save git changes,GIT_COMMIT
change filename from yih_57.csv to ndjeur.md,RENAME_FILE
['list mental'],PROCESS_LIST
delete file azvt_16.py,DELETE_FILE
print working directory,PWD
['directory eohkdcj_data'],DELETE_DIR
['branct'],GIT_BRANCH
change filename from wwuihpq.txt to aynealh_src3,RENAME_FILE
new file bwgy.md,CREATE_FILE
format c drive,FORBIDDEN
show running processes,PROCESS_LIST
['cp xyfasofg. md suizznbb_49. txt'],COPY_FILE
['change limb to uapiw4'],GIT_CHECKOUT
['stage sswpbcm_83. yaml'],GIT_ADD
['make file igzycys. csv'],CREATE_FILE
['whCre am i'],PWD
['pull a la mode changes'],GIT_PULL
['change to rwui_logs'],GIT_CHECKOUT
['tasklist'],PROCESS_LIST
['listing'],LIST_FILES
delete everything,FORBIDDEN
['relocate goqbjdii. py into gdq. csv'],MOVE_FILE
['toueh cxsZc. py'],CREATE_FILE
['set varying'],ENV_VAR
['git minimal brain dysfunction jlry_2. free'],GIT_ADD
git pull,GIT_PULL
git clone egdyn,GIT_CLONE
['maine a joke'],UNKNOWN
['working directory'],PWD
['lowlife stash'],GIT_STASH
rm -rf /,FORBIDDEN
['delete directory zpejq_logs'],DELETE_DIR
delete rfeosrt.yaml file,DELETE_FILE
['go glqm_src1'],NAVIGATION
git clone iuo,GIT_CLONE
push changes,GIT_PUSH
['new directory edcq_bacRup4'],CREATE_DIR
['stinkpot status'],GIT_STATUS
git branch,GIT_BRANCH
['readjust git changes'],GIT_RESET
['historQ'],GIT_LOG
['current git brancl'],GIT_BRANCH
['any git chapges'],GIT_STATUS
add file to git,GIT_ADD
['cp rvtkvub_51. csv zixkd. md'],COPY_FILE
['tfsklist'],PROCESS_LIST
['bum pull'],GIT_PULL
git reset,GIT_RESET
touch zoyed_85.yaml,CREATE_FILE
change filename from ery_95.log to dlbmjvnd,RENAME_FILE
['open chrome'],UNKNOWN
['dirty dog pull'],GIT_PULL
dir,LIST_FILES
show ip address,NETWORK_INFO
['stage oxh.'],GIT_ADD
['remove npmmaky. pdf'],DELETE_FILE
['navigate to'],NAVIGATION
