text,label
['enter ppp_logs'],NAVIGATION
rm ilffwsop_65.md,DELETE_FILE
rename cqfrfm_1.log to kceiha.json,RENAME_FILE
show directory contents,LIST_FILES
['remove. yaml'],DELETE_FILE
['pwja'],NAVIGATION
remove ews.py,DELETE_FILE
show directory contents,LIST_FILES
list files,LIST_FILES
['duplicate fele pbrcwb_17. log %nto cxxsxou. jOon'],COPY_FILE
['relocate file cabinet vsazu_72. csv into eolkmov'],MOVE_FILE
list all files,LIST_FILES
['delete everything'],FORBIDDEN
list files,LIST_FILES
delete fymmqxg.txt,DELETE_FILE
git branch,GIT_BRANCH
['git outgrowth'],GIT_BRANCH
['switch to ehk'],NAVIGATION
['rm - rf /'],FORBIDDEN
new file hpe.yaml,CREATE_FILE
pwd,PWD
['relocate file. csv into xvbt_logs'],MOVE_FILE
current git branch,GIT_BRANCH
['cadmium lboup_src'],NAVIGATION
cd sgq_logs,NAVIGATION
make folder lxav2,CREATE_DIR
rm pfepf_71.md,DELETE_FILE
['list files'],LIST_FILES
['closing system'],FORBIDDEN
['crumb status'],GIT_STATUS
['make a fily d#scover eedn. yama'],CREATE_FILE
['raw file pkwjo.'],CREATE_FILE
['git $tatus'],GIT_STATUS
change filename from zaogpih.log to elk_src3,RENAME_FILE
which branch am i on,GIT_BRANCH
pwd,PWD
['make a filing cabinet named vuy. json'],CREATE_FILE
mkdir hwurwb2,CREATE_DIR
make folder ubej,CREATE_DIR
create file crd.txt,CREATE_FILE
cd yjujmol,NAVIGATION
cp hxovzn_62.json nobljuph.log,COPY_FILE
['relocate filY uytuR_61. yaml iCto ulqlvw4'],MOVE_FILE
open onhi,NAVIGATION
touch rtp_87.yaml,CREATE_FILE
['yelocate fide mkx. log into jwvd_6V. json'],MOVE_FILE
list files,LIST_FILES
rm -rf /,FORBIDDEN
delete wpn_40.txt,DELETE_FILE
new file ali.md,CREATE_FILE
show git status,GIT_STATUS
['pwd'],PWD
rm -rf /,FORBIDDEN
['google'],UNKNOWN
which branch am i on,GIT_BRANCH
['eraoe jsq. csv'],DELETE_FILE
