text,label
push changes,GIT_PUSH
['ptsf. yaml to igx. logarithm'],RENAME_FILE
change branch to uuhxfxbj,GIT_CHECKOUT
['copy aedfeokb_68. pdf to bqkpa. csv'],COPY_FILE
['erase disc'],FORBIDDEN
['jmbr. py'],CREATE_FILE
['format drive'],FORBIDDEN
['git reset'],GIT_RESET
undo git add,GIT_RESET
['current git arm'],GIT_BRANCH
['information processing config'],NETWORK_INFO
['rm lozuieck_52. py'],DELETE_FILE
ipconfig,NETWORK_INFO
move exxudvod_39.pdf to izsah_src2,MOVE_FILE
['upload commits'],GIT_PUSH
['lean branches'],GIT_BRANCH
['stash chan)es'],GIT_STASH
duplicate krv_78.json into mabmd1,COPY_FILE
rename mqwyuier.md to qvabaac2,RENAME_FILE
['atur_16. md'],DELETE_FILE
['pull latest'],GIT_PULL
show git status,GIT_STATUS
stash changes,GIT_STASH
['mv bAmagb_54. pdf rpzp_data'],MOVE_FILE
delete ahl.csv,DELETE_FILE
['git'],GIT_STATUS
ls,LIST_FILES
['stage ygVs. !aml'],GIT_ADD
change branch to wkslz,GIT_CHECKOUT
['change arm to oadz'],GIT_CHECKOUT
git add ttpgta.md,GIT_ADD
['list'],LIST_FILES
['sound reflection%%'],ENV_VAR
['raw file sxegbss_84. pdf'],CREATE_FILE
['taskkill jdiafcz_43. yaml'],PROCESS_KILL
['cp eonyxm_58. csv bkjqgoa_data4'],COPY_FILE
['show system information'],SYSTEM_INFO
duplicate lym.log into aukfgcoz.json,COPY_FILE
switch to jftqt4,NAVIGATION
['git'],GIT_COMMIT
git pull,GIT_PULL
show running processes,PROCESS_LIST
move into mrlsck_logs,NAVIGATION
go to mmffduj3,NAVIGATION
update from remote,GIT_PULL
['rename lal. logarithm to jjag_data'],RENAME_FILE
copy git repo,GIT_CLONE
open chrome,UNKNOWN
['stash change'],GIT_STASH
current git branch,GIT_BRANCH
['switch to jbfj_logs'],NAVIGATION
duplicate fuhmqq_23.txt into oinuzd,COPY_FILE
git checkout whx_src,GIT_CHECKOUT
ls,LIST_FILES
new directory xneibun_logs,CREATE_DIR
play music,UNKNOWN
['pwd'],PWD
git push,GIT_PUSH
echo %path%,ENV_VAR
['format drive'],FORBIDDEN
['erase pjjea_60. logarithm'],DELETE_FILE
['copy aerzdvf. py to mqub. py'],COPY_FILE
switch to nzwu,NAVIGATION
['rm - rf /'],FORBIDDEN
list all files,LIST_FILES
git log,GIT_LOG
['leaning all files'],LIST_FILES
['appearance commit history'],GIT_LOG
erase disk,FORBIDDEN
['show stinker status'],GIT_STATUS
rename bmq.md to pzh,RENAME_FILE
['transcript rgwzjx. py to nrig_backup'],COPY_FILE
['pual'],GIT_PULL
['any git'],GIT_STATUS
['rename lhitxx. txt to ubc'],RENAME_FILE
['construct file uyjwbbw_30. json'],CREATE_FILE
clone repository,GIT_CLONE
git push,GIT_PUSH
save git changes,GIT_COMMIT
['configuration'],NETWORK_INFO
change filename from ypwh_73.pdf to tml.pdf,RENAME_FILE
list env,ENV_VAR
make folder abfkhw,CREATE_DIR
tell me a joke,UNKNOWN
['navigate to ayt'],NAVIGATION
['wrench latest changes'],GIT_PULL
['git button'],GIT_PUSH
['cp etmgqefj. txt qixuy'],COPY_FILE
['sDutdown system'],FORBIDDEN
stage msqoc_55.pdf,GIT_ADD
['copy git repo'],GIT_CLONE
['delet@. pdf'],DELETE_FILE
['erase bxap_7. log'],DELETE_FILE
['duplicate dvs_33. csv into tab. pdf'],COPY_FILE
['create jhbd. md'],CREATE_FILE
show commit history,GIT_LOG
show directory contents,LIST_FILES
list processes,PROCESS_LIST
['show f(les'],LIST_FILES
['save piece of work temporarily'],GIT_STASH
new directory zfcxyed,CREATE_DIR
kill process ffxkqq.json,PROCESS_KILL
['touch uUdezha.'],CREATE_FILE
['stage. log'],GIT_ADD
list files,LIST_FILES
git branch,GIT_BRANCH
git stash,GIT_STASH
['add odbrbk. yaml'],GIT_ADD
['relocate icmmqucz_59. py into oyijtu. csv'],MOVE_FILE
['new directory'],CREATE_DIR
create file iahvy.log,CREATE_FILE
terminate process dzds.txt,PROCESS_KILL
['any git change'],GIT_STATUS
['hostname'],SYSTEM_INFO
new file fqyppld_37.md,CREATE_FILE
['git tear'],GIT_PULL
stash changes,GIT_STASH
['pull previous changes'],GIT_PULL
open chrome,UNKNOWN
['git hoard'],GIT_STASH
['stash change'],GIT_STASH
['whoami'],SYSTEM_INFO
git reset,GIT_RESET
list processes,PROCESS_LIST
['wMoami'],SYSTEM_INFO
show git status,GIT_STATUS
cd lmaxz_logs,NAVIGATION
dir,LIST_FILES
search google,UNKNOWN
['inclination env'],ENV_VAR
['go to vkgjj'],NAVIGATION
make file msncdier.yaml,CREATE_FILE
['tasklist'],PROCESS_LIST
delete everything,FORBIDDEN
['undetermined chrome'],UNKNOWN
['current directory'],PWD
navigate to vjpnxgt,NAVIGATION
['git commit'],GIT_COMMIT
['add to git'],GIT_ADD
['delete folder fgyednb_logs'],DELETE_DIR
erase ase.md,DELETE_FILE
['so and so stash'],GIT_STASH
['crumb log'],GIT_LOG
['opened chrome'],UNKNOWN
undo git add,GIT_RESET
['delete nlqoje_75. py'],DELETE_FILE
['termi^ate proces8 circj_54. pdf'],PROCESS_KILL
['copy wpwvvacf. csv to amzl.'],COPY_FILE
['git *ommit'],GIT_COMMIT
['git'],GIT_LOG
['branches'],GIT_BRANCH
git branch,GIT_BRANCH
['create ocw_backup1'],CREATE_DIR
upload commits,GIT_PUSH
network configuration,NETWORK_INFO
any git changes,GIT_STATUS
dir,LIST_FILES
['rm mgaic_58. txt'],DELETE_FILE
['list all filUs'],LIST_FILES
new file rcd.pdf,CREATE_FILE
ipconfig,NETWORK_INFO
['move into bIukxpxs1'],NAVIGATION
current git branch,GIT_BRANCH
git push,GIT_PUSH
['clone ojxgvm2'],GIT_CLONE
['histor$'],GIT_LOG
['netwcrk configuration'],NETWORK_INFO
['erase disc'],FORBIDDEN
['l'],LIST_FILES
['microscope stage vizixcf. json'],GIT_ADD
['git chronicle'],GIT_LOG
['list all 1ata fi0e'],LIST_FILES
clone repository,GIT_CLONE
['tasklist'],PROCESS_LIST
['into idpAzkx4'],NAVIGATION
['touch ljam_76. log'],CREATE_FILE
['current direc9ory'],PWD
['hunt google'],UNKNOWN
['rotter stash'],GIT_STASH
delete directory ufx_src2,DELETE_DIR
switch branch to jixc,GIT_CHECKOUT
['variety filename from jnix_23. txt to zareg'],RENAME_FILE
pwd,PWD
git reset,GIT_RESET
shutdown system,FORBIDDEN
