text,start_char,end_char
hey move report.pdf to data quickly,9,19
hey move notes.txt to data,9,18
hey relocate notes.txt into desktop now,13,22
so copy file chanau.py into documents for me,13,22
can you move data.csv to aa please,13,21
well copy chanau.py to something for me,10,19
so relocate data.csv into backup quickly,12,20
okay relocate notes.txt into where quickly,14,23
well copy file image.png into where quickly,15,24
okay copy file chanau.py into aa quickly,15,24
relocate report.pdf into desktop please,9,19
okay shift notes.txt to desktop for me,11,20
so move notes.txt to desktop quickly,8,17
okay shift image.png to bb for me,11,20
hey relocate main.py into aa,13,20
so please copy data.csv into aa,15,23
hey please copy image.png into project quickly,16,25
so shift image.png to desktop now,9,18
hey copy data.csv to something please,9,17
relocate data.csv into aa please,9,17
okay shift image.png to documents now,11,20
okay please copy chanau.py into data quickly,17,26
well please copy main.py into tmp quickly,17,24
okay copy file chanau.py into aa quickly,15,24
move file image.png into tmp quickly,10,19
well move image.png to data,10,19
copy chanau.py to desktop quickly,5,14
so can you move main.py to tmp quickly,16,23
well copy file data.csv into tmp,15,23
hey shift main.py to backup quickly,10,17
hey move file notes.txt into backup for me,14,23
hey relocate report.pdf into project quickly,13,23
hey move test123.log to where now,9,20
so shift notes.txt to desktop,9,18
okay copy notes.txt to logs please,10,19
well relocate image.png into where,14,23
can you move main.py to where now,13,20
well move main.py to aa now,10,17
relocate main.py into tmp please,9,16
so please copy report.pdf into logs for me,15,25
so move file data.csv into aa please,13,21
so please copy main.py into backup quickly,15,22
so can you move main.py to bb quickly,16,23
hey can you move chanau.py to data please,17,26
please copy image.png into documents for me,12,21
move file image.png into desktop,10,19
so copy file main.py into documents,13,20
so shift main.py to backup please,9,16
hey move chanau.py to tmp for me,9,18
well can you move chanau.py to something for me,18,27
copy data.csv to downloads quickly,5,13
well copy data.csv to desktop please,10,18
hey shift test123.log to logs now,10,21
can you move test123.log to where for me,13,24
hey can you move main.py to aa now,17,24
okay move chanau.py to backup for me,10,19
so please copy notes.txt into desktop,15,24
please copy chanau.py into bb now,12,21
so move a.txt to logs,8,13
move file notes.txt into bb now,10,19
so move file report.pdf into data please,13,23
so move report.pdf to tmp quickly,8,18
okay move file chanau.py into something quickly,15,24
hey can you move a.txt to documents please,17,22
well copy file image.png into bb please,15,24
copy image.png to downloads for me,5,14
okay shift notes.txt to aa for me,11,20
so move a.txt to downloads quickly,8,13
well move file a.txt into project,15,20
so please copy image.png into aa quickly,15,24
hey please copy test123.log into where please,16,27
hey copy file data.csv into something,14,22
hey relocate report.pdf into documents now,13,23
hey move a.txt to logs for me,9,14
