text,src_start,src_end,dst_start,dst_end
"okay  i  want  to  rename  rpjnlyt.py  to  ""wcseqb.docx""  please",27,37,43,56
"can you could you rename pkfc.docx as ""nqannfnq.log"" quickly",25,34,38,52
"update the name of fekhkhzf.png to ""cezryxq.jpg""",19,31,35,48
so rename gkkzx.docx as zurijuy.jpg quickly,10,20,24,35
hey change filename from logs/lpdtiuo.md to tmp/nbsd.js quickly,25,40,44,55
"i want to rename v2/qbsafgc.jpg to ""bpqhsaio.log"" now",17,31,35,49
"well change backup/dful.csv to ""ccp.csv"" please",12,27,31,40
can you rename file npnxmreu.md into slazlh.js now,20,31,37,46
hey  change  xvtedni.js  to  new/svd.md  quickly,13,23,29,39
so update the name of hwedwdp.log to v1/ofxuzvk.csv please,22,33,37,51
"can you change ""jay.docx"" to logs/fhynom.csv now",15,25,29,44
Update the name of blatw.js to gcywc.json now,19,27,31,41
"hey  i  want  to  rename  ""zdnk.js""  to  old/dqzabzn.md  please",26,35,41,55
"well update the name of tmp/iyjej.log to ""gdqalae.md"" please",24,37,41,53
"hey  rename  jomgcw.csv  to  ""xbdmox.png""  please",13,23,29,41
well i want to rename jlfm.png to data/qxftgn.csv please,22,30,34,49
"well rename ""project/pdrcpeq.log"" as ""src/ftdokuu.log"" now",12,33,37,54
"well i want to rename ""tgyuj.jpg"" to kvjcfic.txt for me",22,33,37,48
rename rpcfsh.txt to mch.docx please,7,17,21,29
so rename backup/ishqv.py to data/wkqbx.py please,10,25,29,42
"well rename file jupenl.pdf into ""ctggxu.pdf"" for me",17,27,33,45
"rename file ""project/ksqbojxa.js"" into v2/miyehfpu.csv quickly",12,33,39,54
"i  want  to  rename  ""ahgxdle.pdf""  to  v1/qudwfd.pdf",21,34,40,53
"can you i want to rename ""tmp/owdv.txt"" to ""logs/yrjyqeq.py""",25,39,43,60
can you i want to rename src/spite.js to jmxzp.json quickly,25,37,41,51
can you i want to rename yocm.csv to vyy.jpg now,25,33,37,44
"please rename ""zzmco.md"" as data/yjgf.csv please",14,24,28,41
"so rename file ""juogav.png"" into ""kvdhyict.png"" quickly",15,27,33,47
"hey change ""zhbdbeby.txt"" to ""gosyrp.pdf""",11,25,29,41
"well rename file ""tmp/srnevzgv.docx"" into ""new/sayddj.jpg"" quickly",17,36,42,58
change wdbiec.jpg to v2/zeiiznj.docx now,7,17,21,36
"hey rename backup/silsdos.pdf as ""rsvdll.csv""",11,29,33,45
"i want to rename dpazzx.jpg to ""beo.js"" quickly",17,27,31,39
can you rename file axfgjmk.txt into jpzzyy.docx now,20,31,37,48
hey rename axxvfzmv.pdf as new/hhow.md please,11,23,27,38
okay update the name of src/ipcrqcg.log to zeir.pdf please,24,39,43,51
"rename file ""xrrjv.log"" into uwfnfnkd.png now",12,23,29,41
"can you update the name of ""kfw.txt"" to ""data/sbhmew.pdf"" for me",27,36,40,57
okay change logs/sxup.md to v1/puqe.csv,12,24,28,39
"can you rename ""fzfss.log"" as tmp/vhsjr.js for me",15,26,30,42
so could you rename whevsmwm.docx as v1/wwl.pdf quickly,20,33,37,47
"can  you  rename  old/wlgxxl.js  as  ""kvhiafne.csv""  please",18,31,37,51
okay  i  want  to  rename  auek.txt  to  old/kegwe.json,27,35,41,55
"hey rename eyz.py to ""xrd.csv"" quickly",11,17,21,30
hey change filename from rungfvoh.pdf to acymebfr.txt quickly,25,37,41,53
rename  data/jzji.py  to  efzsyp.log  now,8,20,26,36
"please change filename from ""backup/cwrqolq.json"" to azzvc.txt for me",28,49,53,62
well rename dqqtb.pdf to cnsmzj.png quickly,12,21,25,35
Okay rename jeruycr.png to ztaoqkj.jpg quickly,12,23,27,38
"well  change  ""erwrwbe.pdf""  to  ""hyq.json""  quickly",14,27,33,43
"well rename hkmo.jpg to ""ernhibf.jpg""",12,20,24,37
okay i want to rename v1/xnenxuk.md to v2/edx.log,22,35,39,49
Hey change tamszx.docx to v1/igmgrxro.jpg,11,22,26,41
"so could you rename ""ftumif.pdf"" as ""dgcx.js"" now",20,32,36,45
well rename backup/xfehltag.png to data/ndzxqb.md,12,31,35,49
well i want to rename new/ouqwmudw.md to tplsrfs.png please,22,37,41,52
so update the name of tmp/hwpbqbzw.md to sgm.png please,22,37,41,48
"okay  rename  ""data/yyvmuhmf.pdf""  to  glhqzmhc.md  for  me",14,33,39,50
so change filename from dgnt.log to logs/oymdqgar.docx,24,32,36,54
"so change filename from slfhhwo.txt to ""new/yidmo.docx"" now",24,35,39,55
"okay i want to rename project/jqetfod.png to ""ietuel.jpg"" quickly",22,41,45,57
"well rename file mghtypqr.js into ""src/czrh.pdf"" now",17,28,34,48
"so change filename from rzoamo.png to ""project/yfcsvjm.docx""",24,34,38,60
please  rename  gnuagjg.js  as  logs/euuowm.pdf,16,26,32,47
can you change filename from ofz.js to rmjj.log for me,29,35,39,47
Hey rename file wvvidvg.docx into pcdka.log now,16,28,34,43
"well could you rename ""titinxg.py"" as ""logs/caypxq.py"" for me",22,34,38,54
"can  you  rename  pmyiqkb.jpg  to  ""zmiekjd.pdf""",18,29,35,48
"well rename data/qparq.json to ""old/opkvvf.log"" please",12,27,31,47
change  filename  from  v2/jlcgnzo.js  to  ixhbdv.pdf  for  me,24,37,43,53
can  you  rename  data/oqfehhy.js  as  v1/uzwwag.js,18,33,39,51
"please rename ""old/wyr.png"" as ugm.csv now",14,27,31,38
"okay rename file ""lsejhj.docx"" into nrezw.pdf for me",17,30,36,45
"can you could you rename ""v1/qoqgjz.js"" as tgrwa.csv please",25,39,43,52
i want to rename data/xyql.md to xbcm.csv for me,17,29,33,41
rename xcgeg.csv to data/dis.png quickly,7,16,20,32
"okay  rename  ""logs/sjxy.pdf""  to  ""blza.jpg""  for  me",14,29,35,45
hey rename old/ahhv.py to zlldfobh.pdf quickly,11,22,26,38
well rename data/tlm.js to nob.py quickly,12,23,27,33
well change filename from old/oyib.md to ppr.png please,26,37,41,48
so update the name of kykcc.jpg to gqbke.log please,22,31,35,44
"so rename ""sfphx.docx"" as ynzkanw.js now",10,22,26,36
"change filename from ""jjft.jpg"" to najtxtvg.csv quickly",21,31,35,47
"rename  file  ""ggsmd.pdf""  into  ""data/xvqojiv.md""  please",14,25,33,50
please i want to rename wvrbcrts.js to uouvala.jpg please,24,35,39,50
rename  riqqkgre.jpg  to  liqysbn.txt  quickly,8,20,26,37
"well rename file ""ksxhv.jpg"" into ampue.js quickly",17,28,34,42
well rename file new/qkekw.log into tiv.py,17,30,36,42
"so rename ""src/pxzu.png"" to ""vbkh.png"" please",10,24,28,38
so could you rename zlj.jpg as new/xhc.csv quickly,20,27,31,42
so rename file cgpabxh.js into ljrib.png quickly,15,25,31,40
"please rename ""v1/ruif.py"" to zycrhcl.md please",14,26,30,40
"so  could  you  rename  zzgeo.docx  as  ""tmp/ytctpbll.csv""  for  me",24,34,40,58
Please rename qbq.pdf as ouhvo.py for me,14,21,25,33
"okay  update  the  name  of  ""v2/lhzlyuhb.md""  to  project/hodbkaoi.png  now",29,45,51,71
okay i want to rename oqmbhad.docx to sypakg.md for me,22,34,38,47
so could you rename src/dkrk.csv as old/snkkd.py please,20,32,36,48
"hey update the name of ""ndgldr.csv"" to ""v1/mxcu.docx"" for me",23,35,39,53
well update the name of tghofewa.py to wez.pdf for me,24,35,39,46
"change filename from ""backup/edse.csv"" to ngeoat.py for me",21,38,42,51
please i want to rename usvzzzn.docx to project/fkygj.docx please,24,36,40,58
okay  rename  file  data/bxqmuoco.png  into  src/nfycmy.jpg  please,20,37,45,59
can you change filename from urfv.js to src/hkasd.md,29,36,40,52
"so  could  you  rename  ell.csv  as  ""tmp/wkijszw.docx""",24,31,37,55
"change ""src/zktj.pdf"" to backup/prmhb.js quickly",7,21,25,40
can you change xnvsdl.txt to nzv.pdf please,15,25,29,36
can you change src/zmiooo.py to backup/nmprn.log now,15,28,32,48
okay change ztvphuwd.txt to uedik.pdf quickly,12,24,28,37
"hey  could  you  rename  data/paayvui.js  as  ""jwjz.log""  now",25,40,46,56
hey rename file data/xxesr.js into pmkgj.txt please,16,29,35,44
"okay rename ""logs/qecou.jpg"" to v2/chwf.json quickly",12,28,32,44
"okay  change  filename  from  logs/uqzveah.md  to  ""gwsl.txt""  for  me",30,45,51,61
please change filename from tmp/rsfgkclr.js to kzoxkz.json quickly,28,43,47,58
hey change nrae.jpg to logs/fskjkewq.md,11,19,23,39
well change filename from project/qolryqi.docx to wflez.pdf now,26,46,50,59
can you rename backup/ldkzumy.png as sxo.js now,15,33,37,43
hey rename ffvg.docx as new/fisbinik.js for me,11,20,24,39
"so change v2/jnvll.md to ""bajhxfyf.txt""",10,21,25,39
well could you rename v2/efyvbk.png as zmkrpcqc.docx for me,22,35,39,52
Well change kbtya.log to aoiuja.md,12,21,25,34
"so  update  the  name  of  new/izd.js  to  ""data/xillth.csv""",27,37,43,60
"hey rename eztubafq.jpg as ""etponq.csv"" quickly",11,23,27,39
"okay rename file backup/ukzlewig.csv into ""src/pyhed.docx"" please",17,36,42,58
"could you rename ""zgvvcca.log"" as project/hsnb.json please",17,30,34,51
can you could you rename ffo.json as old/qsnvq.py for me,25,33,37,49
Rename lkduvsg.pdf to jfgreze.csv please,7,18,22,33
"okay  change  rzqa.log  to  ""logs/gknhcrt.docx""  now",14,22,28,47
"so could you rename csf.pdf as ""v2/bllumjkn.js"" quickly",20,27,31,47
can  you  change  filename  from  cupnul.pdf  to  backup/qzny.md  please,34,44,50,64
Okay could you rename tmp/hhoda.csv as wyn.py please,22,35,39,45
"rename ""tmp/tugvxc.pdf"" to logs/oyqbrhju.txt quickly",7,23,27,44
okay rename usjtmvgs.docx as new/pij.log quickly,12,25,29,40
"can you rename file ""src/wsrtjwv.js"" into ""new/hiccjvz.json"" please",20,36,42,60
well i want to rename nuejnvh.log to cbsw.txt quickly,22,33,37,45
"please  rename  file  pwbkjxb.md  into  ""vcf.md""  for  me",22,32,40,48
"can  you  change  filename  from  tmp/ndjxvsm.csv  to  ""tmp/bjhqp.csv""  for  me",34,49,55,70
"please rename xcwlodm.png as ""cjg.js""",14,25,29,37
"please i want to rename ""ksti.docx"" to ggtz.log",24,35,39,47
"okay  rename  file  ""jsaon.js""  into  fzgj.json  now",20,30,38,47
"Can you change filename from ""fev.py"" to uavhc.txt now",29,37,41,50
"change ""rpiwony.docx"" to ""backup/uzkuyq.png""",7,21,25,44
can you rename file btyxf.jpg into project/uwy.md for me,20,29,35,49
please could you rename rbcuqorc.json as ytvmucu.js quickly,24,37,41,51
well  i  want  to  rename  data/zgqbw.png  to  src/zqwf.md  quickly,27,41,47,58
"well rename ""v1/afi.docx"" as tmp/cmbgkspi.jpg please",12,25,29,45
"Change filename from ""logs/hzwouql.txt"" to ""qiu.log"" please",21,39,43,52
"well could you rename v2/swc.js as ""orzcsen.txt"" please",22,31,35,48
hey rename file tmp/eoxfp.docx into izckcz.py now,16,30,36,45
"hey  rename  ""new/sdnmii.jpg""  as  v1/zgtgdovo.py",13,29,35,49
"please  rename  ""iec.txt""  to  ""dwllk.log""  quickly",16,25,31,42
so change v2/nymlfs.csv to qvoxoxr.jpg please,10,23,27,38
"so  i  want  to  rename  ""tmp/hqoaz.docx""  to  neaakmjf.md  please",25,41,47,58
can you change filename from agqprh.csv to src/zvqhhqx.jpg please,29,39,43,58
please  change  bijx.md  to  data/akehms.md  for  me,16,23,29,43
Can you update the name of old/wlylk.log to logs/tzag.png,27,40,44,57
"so update the name of ""yyddkwn.pdf"" to racjym.pdf for me",22,35,39,49
rename file pkrxwg.md into qrudu.png please,12,21,27,36
"well change filename from ""data/fbekwvc.json"" to ""gwvz.js"" now",26,45,49,58
well change filename from data/lwujmkk.json to qdfqk.docx please,26,43,47,57
"well update the name of ""emijwake.docx"" to svexgcqx.json please",24,39,43,56
"well change hly.csv to ""wfv.png""",12,19,23,32
could you rename tmp/obkf.txt as yjkj.csv,17,29,33,41
could you rename tmp/ivsfetnv.png as talc.json please,17,33,37,46
"well change alh.json to ""src/jcvi.json"" quickly",12,20,24,39
Please rename file fbsfkvh.json into vgpzgdse.txt,19,31,37,49
please change filename from rlgjuvww.docx to backup/yoapbs.png now,28,41,45,62
So i want to rename v1/jdlnpob.csv to cwkp.png now,20,34,38,46
please change filename from src/zvdxtavz.js to esjnwzoi.png please,28,43,47,59
"hey change filename from new/kzbwem.js to ""medhnkdk.docx"" please",25,38,42,57
Can you change filename from new/pxby.txt to data/bxozuxuk.log for me,29,41,45,62
Rename file bvkg.json into wnl.json now,12,21,27,35
"i want to rename ""qypzby.py"" to ""project/xelgn.json"" now",17,28,32,52
hey could you rename wmxkhu.docx as jlevihpm.docx please,21,32,36,49
"change ""zpmelqw.json"" to cjqdad.log please",7,21,25,35
"well could you rename logs/uraid.log as ""kdhpewz.txt"" please",22,36,40,53
"so  could  you  rename  vyzdv.md  as  ""pza.log""  now",24,32,38,47
"so change ""src/rjywl.png"" to ""new/ywdutm.md""",10,25,29,44
so could you rename src/jiktjse.jpg as logs/unlr.log quickly,20,35,39,52
"please change filename from ""xsro.jpg"" to mldojavk.md please",28,38,42,53
"Hey rename zhggam.py to ""skf.pdf"" for me",11,20,24,33
"well  rename  mvfijcj.csv  to  ""izkar.md""  please",14,25,31,41
hey rename file backup/sdwfscz.log into xhwctjhu.docx for me,16,34,40,53
"please change filename from ""imuo.png"" to xni.docx please",28,38,42,50
well rename ujbmi.png as sxhxyb.json,12,21,25,36
well change ekhq.py to xkf.docx,12,19,23,31
"so  rename  ""emlxjrwn.pdf""  as  jvccybom.md",12,26,32,43
"could you rename ""bnz.py"" as kyfsyr.jpg now",17,25,29,39
"Well rename egdu.txt to ""v1/zuj.js"" now",12,20,24,35
rename cpijdm.md as ftigwt.pdf quickly,7,16,20,30
"well change rtt.jpg to ""new/rdpg.js"" please",12,19,23,36
okay rename dzrum.png to new/bkzvqri.log,12,21,25,40
"so  could  you  rename  logs/muiw.txt  as  ""v1/bmfq.jpg""  quickly",24,37,43,56
can  you  rename  rsx.py  as  old/usbrjasd.md  quickly,18,24,30,45
"so rename logs/ypxrdwo.txt to ""oyblme.docx"" please",10,26,30,43
"okay could you rename ""new/phtaubj.png"" as ""backup/msanebbk.docx"" please",22,39,43,65
"hey change filename from ""v1/qdnerwfx.csv"" to dbsmzcx.js",25,42,46,56
"so update the name of ""swi.csv"" to ""odxg.js"" please",22,31,35,44
can you rename file xvlr.txt into tmp/gvg.csv please,20,28,34,45
hey could you rename uouxu.csv as pyidxqnj.md quickly,21,30,34,45
please change filename from vfl.csv to zfwe.js please,28,35,39,46
Well rename eow.py to wyerkvtc.jpg for me,12,18,22,34
"so rename ""tmp/dvbmg.js"" as v1/evxiu.pdf please",10,24,28,40
"hey i want to rename tmp/bptqf.docx to ""ntcuk.pdf"" for me",21,35,39,50
can you could you rename oqwg.png as tmp/yusa.txt,25,33,37,49
"please rename ""rghvt.pdf"" as v1/tzxi.jpg quickly",14,25,29,40
"okay change ""rlzum.json"" to npgr.docx quickly",12,24,28,37
"okay rename file logs/qserdq.jpg into ""jivlin.csv""",17,32,38,50
"please rename file ""sdefv.docx"" into ""hqvc.csv"" now",19,31,37,47
please rename fzp.png as awrl.py quickly,14,21,25,32
"hey  i  want  to  rename  rranz.pdf  to  ""fsm.log""  quickly",26,35,41,50
"so i want to rename ""backup/rohxqta.log"" to v2/booqrdj.docx now",20,40,44,59
"please rename ""backup/mscrydj.py"" as ""stzfg.py"" quickly",14,33,37,47
"hey change filename from elfctl.jpg to ""pjwdddc.png"" quickly",25,35,39,52
so rename file uqpezza.md into tmp/qgyfqo.js quickly,15,25,31,44
rename file project/lbpeypy.pdf into v1/tnvegfor.pdf for me,12,31,37,52
"well could you rename okbqxnmc.jpg as ""gyfqnh.txt"" now",22,34,38,50
"can you change xznwoo.docx to ""eyxab.json"" quickly",15,26,30,42
so could you rename qpkpigfe.csv as vrtk.md now,20,32,36,43
please update the name of utljir.jpg to backup/mrqqlqn.docx now,26,36,40,59
So rename new/sywpv.docx to emozu.pdf for me,10,24,28,37
hey  rename  file  efds.jpg  into  omcpqe.md  quickly,19,27,35,44
change filename from ejneuip.pdf to atky.csv for me,21,32,36,44
"hey rename ""mdq.csv"" as uklnhan.py please",11,20,24,34
"so rename ""ohc.txt"" to kopnck.js please",10,19,23,32
"hey i want to rename nucseb.png to ""rufednml.js"" for me",21,31,35,48
can you i want to rename sfyrk.json to qpwhpc.txt for me,25,35,39,49
"can you could you rename ""eqfwu.pdf"" as ""pqhu.docx"" for me",25,36,40,51
hey rename wtek.js to rpsrjd.json for me,11,18,22,33
"please change filename from project/zyfwqhh.pdf to ""bqas.png"" for me",28,47,51,61
"hey i want to rename ""idexc.log"" to old/puxeewl.pdf now",21,32,36,51
please rename file lnumh.csv into project/bvvbovgr.log,19,28,34,54
can you rename glbpkphd.json as wxn.log please,15,28,32,39
Rename logs/ismt.docx as ftnndb.py now,7,21,25,34
"well  update  the  name  of  backup/xecafv.docx  to  ""zpmb.docx""",29,47,53,64
well could you rename zsv.png as old/wxh.pdf now,22,29,33,44
"change  filename  from  ""data/rvhs.csv""  to  sui.png  now",24,39,45,52
"please i want to rename data/aoa.json to ""src/qgjwqkkr.jpg"" please",24,37,41,59
"well could you rename ""lnhihe.json"" as jvolfo.png now",22,35,39,49
"so rename ""v2/clzil.py"" as ""v2/sttxz.log"" for me",10,23,27,41
