text,start_char,end_char
pls open build folder please,9,14
well go ahead and open data1 for me for me,23,28
hey  please  take  me  to  zhtkdxcv/data3,22,36
Pls open home,9,13
okay cd videos quickly,8,14
okay switch to tt asap,15,17
so  open  src3  folder  asap,8,12
lets go from current t0 documents now,24,33
okay lets go from current to videos now,29,35
hey go t0 zwhgko_v1 please,10,19
pls  open  src_old/tmp_v1  asap,9,23
Switch to desktop quickly,10,17
pls go ahead and open desktop for me asap,22,29
so take me to cache/tmp_old please,14,27
okay i want t0 move to desktop,23,30
well lets go from current to data_v1 please,29,36
so lets go to tmp/logs_new please,14,26
Well lets go to cache asap,16,21
Okay cd backup5 asap,8,15
hey take me into logs please,17,21
hey lets go from current to src for me,28,31
okay open data/squinoku1 please,10,24
Okay i want to move to mp quickly,23,25
well navigate to project asap,17,24
well open backup now,10,16
Lets  go  from  current  to  src/data_old  quickly,24,36
pls  take  me  into  downloads  for  me,17,26
So open build/tmp asap,8,17
Okay switch to documents,15,24
Pls go ahead and open logs_new2 for me please,22,31
Okay could you please open cache_v1 now,27,35
cd data for me,3,7
so lets go from current to desktop now,27,34
pls  take  me  to  tmp_new/data3  for  me,15,28
open el_old asap,5,11
lets  go  from  current  to  videos  quickly,24,30
so  take  me  into  videos,16,22
i want to move to home asap,18,22
Lets go from current to pictures now,24,32
okay lets go from current to xvxnc_backup for me,29,41
okay  navigate  to  project/logs_backup  quickly,17,36
okay go ahead and open data4/build1 for me please,23,35
so  lets  go  from  current  to  backup,27,33
hey go to documents for me,10,19
Cd backup3/backup_v12 asap,3,21
pls go ahead and open logs for me quickly,22,26
so lets go to logs5,14,19
pls  open  documents  folder  quickly,9,18
pls take me into downloads please,17,26
So navigate to desktop,15,22
take me to data please,11,15
Hey lets go from current to src_v1,28,34
hey open cache3 folder for me,9,15
okay go ahead and open src_new/data for me quickly,23,35
pls go ahead and open backup_new for me asap,22,32
Okay go to downloads please,11,20
well go to logs for me,11,15
Okay take me into sbnygb_v12 for me,18,28
open project_v1 folder for me,5,15
So switch to lfjv_old for me,13,21
so  lets  go  to  videos  asap,14,20
Okay navigate to src/logs_new asap,17,29
pls open project_backup3/build asap,9,30
switch to data5 asap,10,15
well open cache asap,10,15
hey i want to move to data4 quickly,22,27
i want to move to videos now,18,24
Well navigate to tmp asap,17,20
so navigate to src_v13/data_v2 please,15,30
okay cd home now,8,12
pls  open  videos  asap,9,15
Switch to backup_backup2/logs_backup for me,10,36
well take me to ogq quickly,16,19
Well cd kvxq for me,8,12
pls go ahead and open oorqqjq for me quickly,22,29
well go ahead and open src for me quickly,23,26
well open cache folder quickly,10,15
okay  i  want  to  move  to  downloads,23,32
hey navigate to videos quickly,16,22
hey cd videos asap,7,13
Okay go ahead and open axffvh/cache for me now,23,35
well go ahead and open qtpjwh for me please,23,29
well could you please open home,27,31
pls  cd  documents,7,16
take me to tmp_v25 now,11,18
Pls cd data_v1 for me,7,14
lets go from current to logs/vpooa_backup please,24,41
Well  take  me  into  cache4  quickly,18,24
hey switch to backup_v2,14,23
cd  project/logs  please,3,15
Switch to project1 for me,10,18
okay take me to src now,16,19
pls  i  want  to  move  to  videos  quickly,22,28
hey go ahead and open data/src for me now,22,30
pls lets go from current to logs_v2 for me,28,35
well switch to data asap,15,19
so could you please open tmp_backup please,25,35
Pls go to documents quickly,10,19
well  open  videos  folder  for  me,10,16
okay  open  pictures  folder  for  me,10,18
Well please take me to backup_backup1/src_v12,23,45
hey go to cnr_old quickly,10,17
i want to move to build2/tmp for me,18,28
well lets go from current to data_backup now,29,40
Hey  take  me  into  frm  for  me,17,20
Okay lets go to videos please,16,22
I want to move to logs/build2 now,18,29
hey open videos asap,9,15
so could you please open project2/data for me,25,38
So lets go to src_backup5/data5 now,14,31
could  you  please  open  project/backup_v1  now,22,39
go to project_backup quickly,6,20
hey could you please open cache_new/cache asap,26,41
okay lets go from current to home for me,29,33
okay  i  want  to  move  to  logs  please,23,27
hey cd tmp asap,7,10
Pls lets go from current to backup_v14/build_old now,28,48
well  lets  go  to  build1  please,16,22
hey  i  want  to  move  to  data_v1  quickly,22,29
so  open  videos  folder  quickly,8,14
take me into documents asap,13,22
could you please open home now,22,26
hey  take  me  to  data_v14  asap,15,23
So go to build_v2/cache_v23 please,9,27
okay could you please open tmp for me,27,30
well go ahead and open logs/cache_v1 for me now,23,36
Pls go ahead and open build for me for me,22,27
go  ahead  and  open  downloads  for  me  now,18,27
okay please take me to build_old/tmp_old please,23,40
pls  lets  go  to  project4,15,23
well take me into src_backup/logs_new4,18,38
So  switch  to  tmp_v2  asap,13,19
pls open yo/buosv_v23 for me,9,21
Hey switch to cache_v1 asap,14,22
Pls switch to data,14,18
so navigate to project_old/backup quickly,15,33
Well i want to move to logs/build asap,23,33
so could you please open project5/src for me,25,37
Hey lets go from current to src_new/data_new please,28,44
well  switch  to  documents  now,15,24
okay go to videos for me,11,17
Could you please open ulmflk/build5 for me,22,35
Hey  lets  go  from  current  to  project2/data,28,41
pls go ahead and open logs_new/tmp_backup for me for me,22,41
Pls open cache_v2 quickly,9,17
pls open documents folder for me,9,18
okay take me to project_v1/build for me,16,32
i want to move to ejsa asap,18,22
Okay  lets  go  from  current  to  build  for  me,29,34
open build_v21/backup for me,5,21
well take me into logs_v1/chxkbqq_old,18,37
pls  please  take  me  to  pictures  f0r  me,22,30
Pls  lets  go  from  current  to  tmp  please,28,31
pls  lets  go  from  current  to  backup1/logs_backup5  please,28,48
pls open cache/tmp folder please,9,18
well go ahead and open data_backup4/cache_v1 for me for me,23,44
okay go ahead and open llg/project_v1 for me for me,23,37
Okay could you please open data_v22 please,27,35
okay open data/logs3 asap,10,20
hey open videos folder,9,15
pls open pnsmpl/batpdcq_old5 folder now,9,28
so cd cache_v2/cache for me,6,20
okay lets go to project4,16,24
so open logs_v1 please,8,15
well  cd  documents  quickly,8,17
hey could you please open cache5/cache_v1 quickly,26,41
hey lets go from current to videos quickly,28,34
so go to cache_backup quickly,9,21
Hey could you please open dikoo/logs please,26,36
so please take me to cache_backup/backup_v2,21,43
Hey c0uld you please open documents for me,26,35
pls  go  ahead  and  open  src3  for  me  quickly,22,26
Hey open home folder quickly,9,13
Pls lets go to project5 now,15,23
Pls  take  me  to  videos  please,15,21
Open tmp please,5,8
0kay  navigate  to  downloads  for  me,17,26
pls open project_v2/project asap,9,27
pls go to downloads now,10,19
Okay go ahead and open src f0r me for me,23,26
okay take me to desktop asap,16,23
take me to cache_v2/src_v2 asap,11,26
hey navigate to logs_v11/tmp3 for me,16,29
so  could  you  please  open  videos  now,25,31
take me to build_v2 asap,11,19
well open data n0w,10,14
so switch to src quickly,13,16
Go ahead and open kyy f0r me,18,21
pls navigate to logs_backup for me,16,27
0kay cd downloads please,8,17
open downloads asap,5,14
s0 go to desktop asap,9,16
Lets go from current to project5 now,24,32
Go ahead and open home for me please,18,22
pls open src/rzmng asap,9,18
so i want to move to downloads now,21,30
please take me to tmp/qedtyypb now,18,30
pls i want to move to tmp_v1/src5 asap,22,33
so  i  want  to  move  to  tmp_v2/backup_v1  now,21,37
Go  to  backup  for  me,6,12
okay take me into build/data_backup5 for me,18,36
pls switch to pictures now,14,22
so lets go from current to build_backup asap,27,39
hey cd pictures asap,7,15
pls open data2 quickly,9,14
Okay open logs_v2 asap,10,17
Navigate to cache_old5/src_backup asap,12,33
Well please take me to logs_v2 asap,23,30
so take me into videos please,16,22
so could you please open backup please,25,31
So take me to logs quickly,14,18
Well please take me to backup_backup please,23,36
so i want to move to gmha_backup4/project quickly,21,41
okay  please  take  me  to  build  for  me,23,28
okay go ahead and open build_v1 f0r me f0r me,23,31
hey  take  me  to  build  please,15,20
Okay could you please open build now,27,32
pls go to panrph_v23 please,10,20
So  go  ahead  and  open  home  for  me  quickly,21,25
So could you please open backup/cache2 please,25,38
well lets go from current to data/tmp_v2 for me,29,40
open data/cache folder now,5,15
pls  lets  go  to  logs4  quickly,15,20
okay please take me to pictures now,23,31
well could you please open data asap,27,31
okay could you please open project/cache now,27,40
Pls take me to logs4/backup_v2 now,15,30
take me to logs asap,11,15
well go to build please,11,16
