text,start_char,end_char
go to home,6,10
switch to documents,10,19
i wish to motion to project_v12,20,31
cd backup,3,9
go to videos,6,12
have maine to tmp_backup,14,24
direct me to data,13,17
snuff it to logs,12,16
switch to data_v2/src,10,21
go to project,6,13
take maine to downloads,14,23
iodine wish to move to documents,23,32
overt project1/data,6,19
could you open tmp_old3,15,23
could you open desktop,15,22
please go to pictures,13,21
navigate to documents,12,21
take me to src_v1,11,17
go to documents,6,15
could you undetermined build_v21/src2,23,37
clear pictures,6,14
could you undefendable documents,23,32
switch to logs/cache,10,20
charter me to desktop,14,21
navigate to logs/data_backup,12,28
atomic 53 deficiency to motion to home,34,38
cd desktop,3,10
take pine tree state to backup/wqjnhx_v11,24,41
i wishing to motion to data_v1,23,30
could you open logs_v1,15,22
switch to pictures,10,18
navigate to backup5,12,19
navigate to home,12,16
i want to move to documents,18,27
i want to move to backup_backup1,18,32
could you open backup_backup/project_new2,15,41
switch to downloads,10,19
switch to logs,10,14
please go to cache/project_backup,13,33
unresolved data,11,15
please go to pictures,13,21
could you open jwknzoeq_v23,15,27
switch to pictures,10,18
direct me to cache,13,18
standard videos,9,15
compact disk documents,13,22
switching to desktop,13,20
open home,5,9
please go to cache_backup/kiiz_backup,13,37
please conk to project,15,22
open pictures,5,13
please go to documents,13,22
navigate to pictures,12,20
cd documents,3,12
substitution to src,16,19
switch to src_v2,10,16
please go to documents,13,22
i want to move to home,18,22
go to pkomjp5/src_v2,6,20
take me to data/data,11,20
involve me to home,14,18
switch to data,10,14
1 want to motion to project,20,27
navigate to src/logs,12,20
navigate to downloads,12,21
cd build_backup,3,15
go bad to pup,10,13
i want to move to downloads,18,27
buy the farm to shh1/build4,16,27
switch to logs_v2,10,17
i want to movement to pictures,22,30
cd logs_old3,3,12
i neediness to motion to documents,25,34
cd downloads,3,12
take pine tree state to src2/logs_backup,24,40
charter me to backup,14,20
could you open project/logs,15,27
strike me to dvl/backup_new5,13,28
navigate to src/tmp_old,12,23
could you open downloads,15,24
go to logs,6,10
open documents,5,14
take me to logs,11,15
please extend to tmp_v13/logs_backup,17,36
switching to cache,13,18
switch to documents,10,19
open data4,5,10
candle documents,7,16
cd tmp4,3,7
please give up the ghost to documents,28,37
please go to documents,13,22
could you exposed src5,18,22
navigate to home,12,16
clear project_backup/cache1,6,27
switch to videos,10,16
please go to desktop,13,20
cd desktop,3,10
could you open desktop,15,22
open build_old,5,14
could you open cache_v1/tmp2,15,28
could you open src,15,18
switch to cache_old/src_old,10,27
cd build3,3,9
could you open desktop,15,22
navigate to gwcyw5,12,18
please go to tmp,13,16
open logs3,5,10
could you receptive data,20,24
please go to desktop,13,20
take maine to cache5,14,20
i lack to move to data_new,18,26
switch to desktop,10,17
switch to documents,10,19
could you open backup,15,21
please lead to pictures,15,23
take me to cache,11,16
please conk out to data/tmp,19,27
navigate to project,12,19
could you open src_old3,15,23
navigate to backup/data,12,23
replacement to cpmnu/src,15,24
strike me to build4/project_backup,13,34
hire me to documents,11,20
please go to desktop,13,20
please croak to ng_new/logs3,16,28
i deprivation to move to tmp_backup,25,35
navigate to backup4/project_old2,12,32
atomic number want to move to project_new,30,41
could you opened data,17,21
switch to desktop,10,17
i want to motion to documents,20,29
could you open pictures,15,23
could you open tmp,15,18
unity want to movement to desktop,26,33
acquire me to data_new1,14,23
switch to tmp/project_backup,10,28
i want to motility to desktop,22,29
please go to documents,13,22
open data,5,9
1 want to move to desktop,18,25
switch to downloads,10,19
navigate to documents,12,21
navigate to build_backup,12,24
pass to tmp_v1,8,14
could you open project/bym1,15,27
go to project/cache_old5,6,24
could you open cache_backup/src_new,15,35
i want to move to downloads,18,27
open pictures,5,13
switch to pictures,10,18
unity want to move to src1/cache5,22,33
transposition to tmp,17,20
go to data,6,10
cd ozd_new,3,10
take pine tree state to qlfkcgo3,24,32
1 want to move to src_v1/logs,18,29
go to documents,6,15
i want to move to project,18,25
cd tmp,3,6
i want to move to pictures,18,26
switch to home,10,14
cd downloads,3,12
i want to motion to build_v1,20,28
please go to tmp,13,16
cd tmp_old/cache,3,16
ace want to movement to tmp_new/build_v2,24,40
i want to movement to data_new/logs,22,35
please go to logs_new3,13,22
cd logs/src,3,11
navigate to documents,12,21
transposition to pictures,17,25
i lack to movement to videos,22,28
open pictures,5,13
navigate to desktop,12,19
could you open home,15,19
switch to downloads,10,19
go to backup_old,6,16
open home,5,9
could you unresolved src_backup4,21,32
could you open project/jjvfg,15,28
take pine tree state to backup_old1,24,35
read me to desktop,11,18
i want to motion to crexmv,20,26
cd pictures,3,11
switch to tmp1/cache,10,20
navigate to cache_backup3,12,25
cadmium src/logs_new,8,20
i wishing to move to pictures,21,29
please go to videos,13,19
navigate to home,12,16
please go to qihghkeq/logs_old,13,30
please go to build_old2/backup_old4,13,35
i want to movement to project_v1/ray_v2,22,39
could you open downloads,15,24
go to build_backup/src_v1,6,25
take me to logs/data_v1,11,23
i want to movement to documents,22,31
please go to src,13,16
could you open downloads,15,24
please go to pictures,13,21
i wish to motion to documents,20,29
please go to cache_v22/tmp_backup,13,33
i neediness to movement to cache/owhmm,27,38
compact cache4/logs,8,19
get hold of pine tree state to home,31,35
candela project/cache2,8,22
open cache,5,10
i want to move to logs,18,22
cd rfntw/lnflnm,3,15
lead me to downloads,11,20
opened vfqni_new,7,16
could you open videos,15,21
clear desktop,6,13
cd wja_v24,3,10
please go to pictures,13,21
navigate to cache_old3,12,22
accept maine to data/gthts,16,26
lease pine tree state to backup,25,31
cd desktop,3,10
go to videos,6,12
cd data,3,7
electrical switch to trrlt_v1,21,29
i want to movement to desktop,22,29
cd documents,3,12
please go to home,13,17
switch to desktop,10,17
please go to cache,13,18
compact disc build_v1/backup1,13,29
atomic 53 lack to move to desktop,26,33
standard candle src,16,19
go to cache,6,11
please blend in to documents,19,28
single want to motion to tmp5,25,29
hold up to project,11,18
please go to documents,13,22
one want to move to home,20,24
candid videos,7,13
switch to videos,10,16
go to logs,6,10
go to backup/cache2,6,19
i want to relocation to project,24,31
iodine wish to move to videos,23,29
permutation to desktop,15,22
could you open project5,15,23
go to data/logs_old,6,19
navigate to logs,12,16
take me to src,11,14
switch to home,10,14
atomic number 48 backup_backup3/src_v22,17,39
undefended src,11,14
switch to jitkr_old,10,19
single wish to move to olyl5,23,28
go to logs,6,10
cd home,3,7
could you open build_v2,15,23
could you open logs/backup2,15,27
switch to videos,10,16
take me to videos,11,17
open data,5,9
please go to logs/build1,13,24
give up the ghost to desktop,21,28
candle data,7,11
blend to project_old/project,9,28
could you overt home,16,20
could you overt tmp_v2/mgzqghf5,16,31
please go to tmp,13,16
i deficiency to move to cache2/build_v2,24,39
have me to build_new/tmp_backup,11,31
navigate to logs/src,12,20
open src1/cache,5,15
i want to move to downloads,18,27
cd documents,3,12
navigate to pictures,12,20
please go to sieet/cache2,13,25
candle downloads,7,16
cd ex/backup,3,12
cd desktop,3,10
replacement to tmp5/logs_v2,15,27
navigate to project1/backup_backup1,12,35
switch to data_backup/project_new,10,33
take me to cache,11,16
1 want to movement to backup_old,22,32
cd tghgyz,3,9
please go to logs_v1,13,20
i want to motility to backup,22,28
cd build/data_new5,3,18
iodine want to motion to pictures,25,33
switch to backup,10,16
open data,5,9
i need to move to project,18,25
overt logs_new3,6,15
could you open logs_old/cache,15,29
cd sqffvsv/build,3,16
navigate to tmp,12,15
switch to cache_backup2,10,23
switch to data,10,14
go to documents,6,15
candle logs_old2,7,16
navigate to pictures,12,20
candle cache_v2,7,15
navigate to documents,12,21
please go to cache,13,18
go to documents,6,15
could you open videos,15,21
could you open pictures,15,23
please go to pictures,13,21
switch to desktop,10,17
iodin want to motion to build,24,29
navigate to build_v1,12,20
navigate to build,12,17
go to project/build_backup2,6,27
withdraw maine to data/src,18,26
electrical switch to data_v2,21,28
navigate to build4,12,18
switch to downloads,10,19
certificate of deposit src_v2/src,23,33
standard candle logs2,16,21
cd videos,3,9
switch to src,10,13
navigate to src_old/csrc3,12,25
take me to project,11,18
i want to move to desktop,18,25
candle backup_backup/src_old,7,28
cd backup_v2,3,12
could you open project_backup/cache_v2,15,38
go to backup/backup,6,19
please go to logs_old/tmp,13,25
i want to move to videos,18,24
i want to movement to downloads,22,31
i want to move to documents,18,27
open home,5,9
switch to videos,10,16
work to build,8,13
switch to project_v2,10,20
navigate to data_v1,12,19
navigate to src_backup,12,22
go to pictures,6,14
cd build_backup2/data_backup,3,28
switch to tmp,10,13
switch to logs_v24,10,18
go to downloads,6,15
switch to logs1/build_backup,10,28
i want to movement to backup,22,28
go to cache4/src,6,16
electrical switch to build/build,21,32
could you open project/src_v14,15,30
navigate to logs_backup2,12,24
navigate to videos,12,18
navigate to cache_backup3,12,25
claim me to videos,12,18
cd logs_backup2/project,3,23
could you open src_old/data4,15,28
i wishing to move to tmp4/data_new,21,34
could you receptive videos,20,26
please go to logs5/src,13,22
switch to src/src4,10,18
take me to src5/backup_v1,11,25
exposed downloads,8,17
switch to project4/tmp,10,22
remove pine tree state to backup_new,26,36
open tmp/hhjofksf,5,17
cd backup_backup,3,16
substitution to build/tmp5,16,26
have pine tree state to build/src_new,24,37
cd videos,3,9
candid home,7,11
please go to desktop,13,20
take me to documents,11,20
navigate to tmp5/project4,12,25
pass to data_new,8,16
take me to cnc_v2,11,17
navigate to videos,12,18
take me to cache/ig,11,19
please go to tmp,13,16
i want to move to cache,18,23
cd build,3,8
navigate to documents,12,21
switch to videos,10,16
go to downloads,6,15
please go to pictures,13,21
cd cache_old,3,12
go to xvza_v1,6,13
exposed logs,8,12
navigate to src,12,15
please go to documents,13,22
i want to move to data,18,22
clear home,6,10
i want to move to pictures,18,26
switch to pictures,10,18
switch to home,10,14
cd logs/iyo,3,11
replacement to tmp,15,18
navigate to pictures,12,20
run to logs_v1/build,7,20
could you open cache2,15,21
switch to logs,10,14
endure to pictures,10,18
cd data_v2,3,10
cd cache_old,3,12
i need to move to home,18,22
open cache/src,5,14
locomote to cache_backup,12,24
open home,5,9
candid downloads,7,16
go to pcrozfoa/src_v1,6,21
could you open backup_new5,15,26
could you open home,15,19
could you loose tmp5/src,16,24
standard candle desktop,16,23
open pictures,5,13
switch to documents,10,19
away pine tree state to project,24,31
i want to motion to tmp_old/tmp,20,31
take me to logs/yjyvrg1,11,23
i want to move to src/tmp2,18,26
please go to documents,13,22
cd data_old,3,11
open cache_v2/cache_backup,5,26
go to build4,6,12
pack me to src/src_v2,11,21
navigate to cache5/data,12,23
navigate to src/logs_old,12,24
switch to logs,10,14
navigate to backup,12,18
switch to downloads,10,19
submit me to downloads,13,22
navigate to backup2,12,19
i wishing to move to logs/src,21,29
take maine to backup,14,20
cd logs,3,7
cd project,3,10
open build,5,10
claim me to cache,12,17
cd downloads,3,12
navigate to tmp/cache_v1,12,24
could you open pictures,15,23
open downloads,5,14
go to downloads,6,15
i want to movement to desktop,22,29
i wish to move to build_v25,18,27
please go to documents,13,22
cd desktop,3,10
electrical switch to data/build_v1,21,34
open backup/logs_v22,5,20
i want to move to home,18,22
i lack to move to tmp,18,21
go to pictures,6,14
depart to home,10,14
could you open pictures,15,23
i want to move to project3/nubuunqg5,18,36
switch to videos,10,16
cd project2,3,11
i want to move to hvdj2,18,23
navigate to src,12,15
cd project_new,3,14
navigate to pictures,12,20
navigate to documents,12,21
go to data3/backup,6,18
open cache,5,10
please go to videos,13,19
i want to move to cache1/logs,18,29
open logs_v2/itq3,5,17
go to home,6,10
could you capable home,18,22
go to data,6,10
take me to documents,11,20
standard candle project_v2/logs_v1,16,34
go to documents,6,15
i neediness to motion to documents,25,34
open cache/project,5,18
go to project_backup1,6,21
go to build_new1,6,16
cd bkaxwyx,3,10
please go to backup/tmp_v2,13,26
please go to build,13,18
could you open data,15,19
could you open home,15,19
compact disk videos,13,19
please go to videos,13,19
go away to logs1,11,16
navigate to backup_v14,12,22
please go to videos,13,19
switch to tmp_v2/logs,10,21
cd home,3,7
navigate to backup,12,18
cd downloads,3,12
transposition to backup_v23,17,27
take me to downloads,11,20
go to data_v21/logs1,6,20
open build4/project_v1,5,22
open downloads,5,14
could you open project,15,22
navigate to pictures,12,20
i want to move to pictures,18,26
open home,5,9
navigate to ieml_backup5,12,24
please go to build,13,18
could you open tmp_v2,15,21
go to videos,6,12
could you loose videos,16,22
cd build4,3,9
opened src4,7,11
navigate to project2/build,12,26
please work to desktop,15,22
iodine want to move to project/src2,23,35
could you heart to heart desktop,25,32
cd documents,3,12
open src1,5,9
cd build_old5/tmp3,3,18
take pine tree state to build3/backup,24,37
go to cache/tmp,6,15
navigate to backup,12,18
switch to zyd/logs_new,10,22
assailable evin,11,15
switch to cache,10,15
take me to src/tmp,11,18
cd project_old,3,14
open build4,5,11
please go to documents,13,22
could you open desktop,15,22
please plump to backup,16,22
could you assailable data3/data_v1,21,34
please snuff to videos,16,22
pop to project2,7,15
undetermined documents,13,22
could you loose documents,16,25
navigate to data/data,12,21
open downloads,5,14
transposition to tmp/psr,17,24
cadmium fmtcpq2,8,15
go to cache/cache_v2,6,20
open logs/tmp,5,13
navigate to data_v25,12,20
open build_new5,5,15
take me to project/backup_backup,11,32
open src,5,8
navigate to cache,12,17
navigate to logs1,12,17
atomic number 48 data_v1/src_v2,17,31
go to downloads,6,15
switch to backup,10,16
could you open src_v1,15,21
take me to backup5/src,11,22
atomic number backup,14,20
could you open backup1/pcdlhmhk,15,31
navigate to pictures,12,20
navigate to project_v1,12,22
open home,5,9
open jf,5,7
go to data,6,10
navigate to build5/backup,12,25
navigate to src/data,12,20
go to backup/build_backup,6,25
switch to wownvn2,10,17
could you open videos,15,21
navigate to desktop,12,19
take pine tree to downloads,18,27
switch to pictures,10,18
could you clear home,16,20
take me to project/build_old,11,28
could you open logs,15,19
cd videos,3,9
could you open project_v25/cache,15,32
go to downloads,6,15
lease me to desktop,12,19
cd data_new2,3,12
take me to data_new,11,19
navigate to project,12,19
transposition to data2,17,22
go to logs/backup_backup,6,24
cd data/cache_v2,3,16
navigate to downloads,12,21
i want to move to vj_old5/hxjqwl,18,32
opened documents,7,16
navigate to home,12,16
please go to documents,13,22
go to home,6,10
i want to move to qsmxuuij5,18,27
navigate to src5,12,16
hold out to project1,12,20
could you open cache5,15,21
open quygenws/build5,5,20
i deprivation to move to pictures,25,33
go to pictures,6,14
cd downloads,3,12
navigate to logs,12,16
navigate to project_new4/rrrzlrs,12,32
please go to src2,13,17
i want to move to desktop,18,25
please go to src,13,16
open cache_backup1,5,18
could you open videos,15,21
cd desktop,3,10
could you open logs_new/build,15,29
switch to backup_old3/project4,10,30
please live on to logs_old,18,26
i want to move to tmp/project_backup,18,36
please go to home,13,17
please buy the farm to data_backup,23,34
please go to downloads,13,22
atomic number 53 want to move to dsxrhjpo_old/build_v2,33,54
cd data_v1,3,10
please go to build,13,18
transposition to logs_new,17,25
please start to project_v11,16,27
go to logs,6,10
take me to data5/cache5,11,23
cd src4,3,7
take me to pictures,11,19
navigate to tmp_old,12,19
switch to az/src_old4,10,21
i neediness to movement to tmp/data2,27,36
cd cache_v11/logs,3,17
cd logs/project,3,15
open logs5,5,10
i want to move to documents,18,27
take me to cache1/data,11,22
shift to src,9,12
expire to build_backup,10,22
please go to data_new/backup_v2,13,31
open project/sptqcl_old,5,23
direct pine tree state to data_old,26,34
could you open project5/tmp,15,27
take me to logs,11,15
please sound to src_old/logs,16,28
navigate to tmp/backup1,12,23
please blend in to documents,19,28
please go to pictures,13,21
take me to backup_backup,11,24
perish to data,10,14
could you open backup/data_backup,15,33
ace want to move to project_v1,20,30
navigate to lqhbn_v1,12,20
go to pictures,6,14
necessitate me to project_new/backup,18,36
navigate to tmp,12,15
go to logs/src,6,14
loose downloads,6,15
take me to downloads,11,20
take me to cache,11,16
cd data,3,7
open build,5,10
go to build_new,6,15
switch to project_new,10,21
permutation to data_backup5,15,27
open project1/ithlsy,5,20
i want to move to videos,18,24
cd desktop,3,10
go to home,6,10
navigate to build_v2,12,20
navigate to project_new,12,23
could you open downloads,15,24
go to tmp_new,6,13
run low to downloads,11,20
switch to pictures,10,18
take me to cache/ctekh_new1,11,27
please go to downloads,13,22
open videos,5,11
please move to src_old2,15,23
